FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/17/2014 18:43:35.507,0.000000,19937.594727,60,80,56,D,4EB2,0,0,1,1,140,138.800000,52.100000,62.200000,147.600000,68.700000,2.100000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.580,2.029,480.000,1530.000,140.833,-75.175,-146.175,-25.425,1.000,1.000,214745087.900,141.300,141.100,141.200,140.900,140.400,140.100,69.500,130.700,289.700,440.400,112.000,86.800,67.400,0.000,0.000,214745087.900,141.300,141.100,141.200,140.900,140.400,140.100,69.500,130.700,289.700,440.400,0.000,Waiting for Full Cutout....
11/17/2014 18:43:45.008,0.000000,19947.087891,60,80,56,D,69D7,0,0,1,1,140,138.900000,52.100000,62.200000,147.800000,68.700000,1.900000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.340,2.039,482.000,1531.000,140.850,-92.925,-127.550,-28.863,1.000,1.000,214745087.900,141.400,141.100,141.200,140.900,140.400,140.100,69.500,93.800,98.000,305.700,111.600,86.500,67.300,0.000,0.000,214745087.900,141.400,141.100,141.200,140.900,140.400,140.100,69.500,93.800,98.000,305.700,0.000,Waiting for Full Cutout....
11/17/2014 18:43:54.558,0.000000,19956.558594,60,80,56,D,87B4,0,0,1,1,140,138.900000,52.100000,62.200000,147.600000,68.600000,1.900000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.820,2.040,483.000,1533.000,140.900,-110.925,-95.425,-48.487,1.000,1.000,214745087.900,141.500,141.100,141.200,140.900,140.500,140.200,69.500,-43.400,-76.500,56.600,113.400,85.900,67.300,0.000,0.000,214745087.900,141.500,141.100,141.200,140.900,140.500,140.200,69.500,-43.400,-76.500,56.600,0.000,Waiting for Full Cutout....
11/17/2014 18:44:04.058,0.000000,19966.047852,60,80,56,D,C848,0,0,1,1,140,138.900000,52.100000,62.200000,147.600000,68.600000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.640,2.033,481.000,1534.000,140.900,-122.175,-69.425,-59.487,1.000,1.000,214745087.900,141.500,141.200,141.100,140.900,140.500,140.200,69.500,-117.400,-169.200,-180.700,111.600,85.400,67.300,0.000,0.000,214745087.900,141.500,141.200,141.100,140.900,140.500,140.200,69.500,-117.400,-169.200,-180.700,0.000,Waiting for Full Cutout....
11/17/2014 18:44:13.606,0.000000,19975.495117,60,80,56,D,C78B,0,0,1,1,140,139.000000,52.100000,62.200000,147.400000,68.600000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.610,2.033,481.000,1535.000,140.917,-134.550,-68.925,-66.237,1.000,1.000,214745087.900,141.500,141.200,141.100,141.000,140.500,140.200,69.500,-128.200,-146.400,-245.000,110.800,86.300,67.200,0.000,0.000,214745087.900,141.500,141.200,141.100,141.000,140.500,140.200,69.500,-128.200,-146.400,-245.000,0.000,Waiting for Full Cutout....
11/17/2014 18:44:23.107,0.000000,19984.990234,60,80,56,D,995E,0,0,1,1,140,139.000000,52.100000,62.200000,147.400000,68.600000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.790,2.057,487.000,1537.000,140.900,-124.050,-88.925,-63.300,1.000,1.000,214745087.900,141.500,141.200,141.200,140.900,140.500,140.100,69.500,15.800,176.900,63.000,111.700,87.000,67.200,0.000,0.000,214745087.900,141.500,141.200,141.200,140.900,140.500,140.100,69.500,15.800,176.900,63.000,0.000,Waiting for Full Cutout....
11/17/2014 18:44:32.657,0.000000,19994.482422,60,80,56,D,C78B,0,0,1,1,140,139.000000,52.100000,62.200000,147.400000,68.600000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.340,2.052,485.000,1538.000,140.950,-98.675,-132.050,-39.925,1.000,1.000,214745087.900,141.500,141.300,141.200,141.000,140.500,140.200,69.500,153.800,356.300,359.000,112.900,86.100,67.200,0.000,0.000,214745087.900,141.500,141.300,141.200,141.000,140.500,140.200,69.500,153.800,356.300,359.000,0.000,Waiting for Full Cutout....
11/17/2014 18:44:42.156,0.000000,20003.952148,60,80,56,D,969D,0,0,1,1,140,138.900000,52.100000,62.200000,147.600000,68.600000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.520,2.034,481.000,1539.000,140.950,-75.300,-145.925,-25.175,1.000,1.000,214745087.900,141.500,141.400,141.200,140.900,140.500,140.200,69.500,119.800,280.800,422.900,111.900,85.800,67.200,0.000,0.000,214745087.900,141.500,141.400,141.200,140.900,140.500,140.200,69.500,119.800,280.800,422.900,0.000,Waiting for Full Cutout....
11/17/2014 18:44:51.707,0.000000,20013.399414,60,80,56,D,4A12,0,0,1,1,140,139.000000,52.100000,62.200000,147.600000,68.600000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.580,2.042,483.000,1540.000,141.000,-96.800,-113.425,-35.487,1.000,1.000,214745087.900,141.500,141.400,141.300,141.000,140.600,140.200,69.500,58.500,60.600,240.500,110.500,86.200,67.200,0.000,0.000,214745087.900,141.500,141.400,141.300,141.000,140.600,140.200,69.500,58.500,60.600,240.500,0.000,Waiting for Full Cutout....
11/17/2014 18:45:01.206,0.000000,20022.879883,60,80,56,D,46B5,0,0,1,1,140,139.000000,52.100000,62.100000,147.600000,68.600000,2.100000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.310,2.048,484.000,1542.000,141.083,-108.175,-95.800,-48.237,1.000,1.000,214745087.900,141.600,141.400,141.500,141.100,140.600,140.300,69.500,-47.100,-77.500,50.000,111.100,87.300,67.200,0.000,0.000,214745087.900,141.600,141.400,141.500,141.100,140.600,140.300,69.500,-47.100,-77.500,50.000,0.000,Waiting for Full Cutout....
11/17/2014 18:45:10.757,0.000000,20032.379883,60,80,56,D,2B6D,0,0,1,1,140,139.000000,52.100000,62.100000,147.600000,68.600000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.700,2.036,482.000,1543.000,141.083,-120.300,-73.925,-56.862,1.000,1.000,214745087.900,141.600,141.400,141.500,141.100,140.600,140.300,69.500,-99.000,-173.400,-120.500,112.500,88.400,67.100,0.000,0.000,214745087.900,141.600,141.400,141.500,141.100,140.600,140.300,69.500,-99.000,-173.400,-120.500,0.000,Waiting for Full Cutout....
11/17/2014 18:45:20.259,0.000000,20041.846680,60,80,56,D,E6CB,0,0,1,1,140,138.900000,52.100000,62.100000,147.600000,68.600000,1.900000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.670,2.032,481.000,1544.000,141.083,-132.300,-66.050,-65.050,1.000,1.000,214745087.900,141.600,141.400,141.500,141.100,140.600,140.300,69.400,-180.400,-194.000,-306.000,113.200,88.300,67.100,0.000,0.000,214745087.900,141.600,141.400,141.500,141.100,140.600,140.300,69.400,-180.400,-194.000,-306.000,0.000,Waiting for Full Cutout....
11/17/2014 18:45:29.811,0.000000,20051.345703,60,80,56,D,5BFA,0,0,1,1,140,138.900000,52.100000,61.900000,147.400000,68.600000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.640,2.041,483.000,1545.000,141.117,-139.800,-67.425,-67.112,1.000,1.000,214745087.900,141.600,141.500,141.500,141.100,140.700,140.300,69.500,-80.000,-28.200,-200.300,111.100,88.500,67.100,0.000,0.000,214745087.900,141.600,141.500,141.500,141.100,140.700,140.300,69.500,-80.000,-28.200,-200.300,0.000,Waiting for Full Cutout....
11/17/2014 18:45:39.313,0.000000,20061.482422,60,80,56,D,13B6,0,0,1,1,140,139.000000,52.100000,61.900000,147.400000,68.400000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.670,2.058,487.000,1547.000,141.117,-114.050,-109.925,-51.800,1.000,1.000,214745087.900,141.600,141.500,141.500,141.100,140.700,140.300,69.500,104.500,233.700,198.900,109.400,88.700,67.100,0.000,0.000,214745087.900,141.600,141.500,141.500,141.100,140.700,140.300,69.500,104.500,233.700,198.900,0.000,Waiting for Full Cutout....
11/17/2014 18:45:48.863,0.000000,20070.979492,60,80,56,D,1006,0,0,1,1,140,139.100000,52.100000,61.900000,147.600000,68.400000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.670,2.037,482.000,1548.000,141.100,-84.425,-147.550,-26.113,1.000,1.000,214745087.900,141.600,141.500,141.500,141.100,140.700,140.200,69.500,216.900,343.900,464.400,110.900,88.900,67.100,0.000,0.000,214745087.900,141.600,141.500,141.500,141.100,140.700,140.200,69.500,216.900,343.900,464.400,0.000,Waiting for Full Cutout....
11/17/2014 18:45:58.362,0.000000,20080.383789,60,80,56,D,C5BB,0,0,1,1,140,139.100000,52.100000,61.900000,147.800000,68.400000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.880,2.043,484.000,1549.000,141.133,-93.675,-118.175,-33.237,1.000,1.000,214745087.900,141.600,141.600,141.500,141.100,140.700,140.300,69.500,59.300,55.100,240.500,111.300,89.800,67.100,0.000,0.000,214745087.900,141.600,141.600,141.500,141.100,140.700,140.300,69.500,59.300,55.100,240.500,0.000,Waiting for Full Cutout....
11/17/2014 18:46:07.912,0.000000,20089.856445,60,80,56,D,9B6E,0,0,1,1,140,139.100000,52.100000,61.900000,147.800000,68.400000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.940,2.030,481.000,1551.000,141.150,-129.175,-65.925,-61.237,1.000,1.000,214745087.900,141.600,141.600,141.500,141.100,140.700,140.400,69.500,-115.100,-120.000,-122.900,110.800,88.600,67.100,0.000,0.000,214745087.900,141.600,141.600,141.500,141.100,140.700,140.400,69.500,-115.100,-120.000,-122.900,0.000,Waiting for Full Cutout....
11/17/2014 18:46:17.412,0.000000,20099.346680,60,80,56,D,1006,0,0,1,1,140,139.100000,52.100000,61.900000,147.600000,68.400000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.700,2.049,485.000,1552.000,141.167,-137.300,-67.925,-67.362,1.000,1.000,214745087.900,141.600,141.600,141.500,141.100,140.700,140.500,69.500,-46.500,45.700,-119.900,112.000,88.500,67.100,0.000,0.000,214745087.900,141.600,141.600,141.500,141.100,140.700,140.500,69.500,-46.500,45.700,-119.900,0.000,Waiting for Full Cutout....
11/17/2014 18:46:26.961,0.000000,20108.787109,60,80,56,D,4ED3,0,0,1,1,140,139.100000,52.100000,61.900000,147.600000,68.400000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.400,2.069,489.000,1553.000,141.183,-108.925,-115.300,-46.862,1.000,1.000,214745087.900,141.500,141.600,141.500,141.200,140.800,140.500,69.500,126.100,265.000,240.900,113.000,88.400,67.100,0.000,0.000,214745087.900,141.500,141.600,141.500,141.200,140.800,140.500,69.500,126.100,265.000,240.900,0.000,Waiting for Full Cutout....
11/17/2014 18:46:36.462,0.000000,20118.260742,60,80,56,D,4ED3,0,0,1,1,140,139.100000,52.100000,61.900000,147.600000,68.400000,2.000000,225,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.880,2.039,483.000,1554.000,141.200,-84.675,-147.550,-26.675,1.000,1.000,214745087.900,141.600,141.600,141.500,141.200,140.800,140.500,69.400,223.100,350.100,470.500,112.500,87.500,67.100,0.000,0.000,214745087.900,141.600,141.600,141.500,141.200,140.800,140.500,69.400,223.100,350.100,470.500,0.000,Waiting for Full Cutout....
11/17/2014 18:46:46.015,0.000000,20127.697266,60,80,56,D,2AEB,0,0,1,1,140,139.100000,52.100000,61.700000,147.600000,68.400000,2.000000,226,170,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010503,236.880,2.039,483.000,1556.000,141.233,-91.300,-123.925,-30.238,1.000,1.000,214745087.900,141.700,141.600,141.600,141.200,140.800,140.500,69.400,61.300,52.700,248.500,110.600,87.700,67.100,0.000,0.000,214745087.900,141.700,141.600,141.600,141.200,140.800,140.500,69.400,61.300,52.700,248.500,0.000,Waiting for Full Cutout....
11/17/2014 18:46:55.516,0.000000,20137.095703,60,80,56,D,BD0,0,0,1,1,140,139.200000,52.100000,61.900000,147.400000,68.400000,2.000000,225,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.610,2.046,484.000,1557.000,141.233,-120.675,-73.925,-56.800,1.000,1.000,214745087.900,141.700,141.600,141.600,141.200,140.800,140.500,69.300,-71.600,-135.500,-70.500,113.100,87.500,67.100,0.000,0.000,214745087.900,141.700,141.600,141.600,141.200,140.800,140.500,69.300,-71.600,-135.500,-70.500,0.000,Waiting for Full Cutout....
11/17/2014 18:47:05.068,0.000000,20146.574219,60,80,56,D,5505,0,0,1,1,140,139.200000,52.100000,61.900000,147.400000,68.400000,2.000000,226,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.820,2.048,485.000,1558.000,141.283,-138.675,-67.300,-67.050,1.000,1.000,214745087.900,141.800,141.600,141.600,141.300,140.900,140.500,69.400,-57.300,-5.000,-155.900,113.400,87.500,67.100,0.000,0.000,214745087.900,141.800,141.600,141.600,141.300,140.900,140.500,69.400,-57.300,-5.000,-155.900,0.000,Waiting for Full Cutout....
11/17/2014 18:47:14.570,0.000000,20156.698242,60,80,56,D,128A,0,0,1,1,140,139.200000,52.100000,61.900000,147.600000,68.600000,2.000000,226,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.910,2.056,487.000,1559.000,141.267,-106.925,-119.675,-45.050,1.000,1.000,214745087.900,141.800,141.600,141.600,141.300,140.800,140.500,69.400,135.200,284.900,260.300,111.500,87.700,67.100,0.000,0.000,214745087.900,141.800,141.600,141.600,141.300,140.800,140.500,69.400,135.200,284.900,260.300,0.000,Waiting for Full Cutout....
11/17/2014 18:47:24.119,0.000000,20166.191406,60,80,56,D,D21,0,0,1,1,140,139.200000,52.100000,61.900000,147.800000,68.400000,2.000000,225,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.000,2.034,482.000,1561.000,141.350,-75.300,-148.175,-24.613,1.000,1.000,214745087.900,141.900,141.700,141.600,141.400,140.900,140.600,69.400,54.300,187.200,344.300,110.400,88.400,67.100,0.000,0.000,214745087.900,141.900,141.700,141.600,141.400,140.900,140.600,69.400,54.300,187.200,344.300,0.000,Waiting for Full Cutout....
11/17/2014 18:47:33.616,0.000000,20175.680664,60,80,56,D,99E2,0,0,1,1,140,139.200000,52.100000,61.900000,147.800000,68.600000,2.000000,226,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.760,2.044,484.000,1562.000,141.367,-124.800,-81.800,-52.800,1.000,1.000,214745087.900,142.000,141.700,141.600,141.400,140.900,140.600,69.400,-56.900,-131.200,9.600,112.800,88.000,67.200,0.000,0.000,214745087.900,142.000,141.700,141.600,141.400,140.900,140.600,69.400,-56.900,-131.200,9.600,0.000,Waiting for Full Cutout....
11/17/2014 18:47:43.168,0.000000,20185.094727,60,80,56,D,586D,0,0,1,1,140,139.200000,52.100000,62.100000,147.600000,68.600000,2.000000,227,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.640,2.054,486.000,1563.000,141.350,-135.050,-71.050,-66.987,1.000,1.000,214745087.900,142.000,141.600,141.600,141.400,140.900,140.600,69.400,5.900,132.700,-10.400,112.700,87.600,67.100,0.000,0.000,214745087.900,142.000,141.600,141.600,141.400,140.900,140.600,69.400,5.900,132.700,-10.400,0.000,Waiting for Full Cutout....
11/17/2014 18:47:52.668,0.000000,20194.574219,60,80,56,D,BD22,0,0,1,1,140,139.300000,52.100000,62.100000,147.600000,68.600000,2.000000,225,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,236.910,2.047,485.000,1565.000,141.417,-88.050,-148.050,-29.488,1.000,1.000,214745087.900,142.000,141.800,141.700,141.400,141.000,140.600,69.400,184.800,326.500,424.600,113.900,87.200,67.200,0.000,0.000,214745087.900,142.000,141.800,141.700,141.400,141.000,140.600,69.400,184.800,326.500,424.600,0.000,Waiting for Full Cutout....
11/17/2014 18:48:02.220,0.000000,20204.085937,60,80,56,D,71F,0,0,1,1,140,139.300000,51.900000,62.100000,147.600000,68.600000,1.900000,226,169,"Small Flow Active (1)",Hybrid (1),,0000,0000,0000,0000,0301010502,237.000,2.042,484.000,1566.000,141.417,-105.550,-98.300,-46.675,1.000,1.000,214745087.900,141.900,141.800,141.700,141.500,141.000,140.600,69.400,-36.700,-35.000,122.700,115.300,88.900,67.100,0.000,0.000,214745087.900,141.900,141.800,141.700,141.500,141.000,140.600,69.400,-36.700,-35.000,122.700,0.000,Waiting for Full Cutout....
