FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 15:57:03.359,0.000000,425305.412109,60,80,56,2D,FDB8,0,0,1,1,140,138.100000,54.700000,65.300000,160.500000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.590000,2.099837,501.000000,229.000000,137.616667,-122.55,-87.55,-54.42,OFF,OFF,214745087.90,137.30,136.60,137.70,138.30,138.40,137.40,103.00,-214738534.30,-214738534.30,-214738534.30,113.20,91.50,69.80,0.00,0.00,214745087.900000,137.300000,136.600000,137.700000,138.300000,138.400000,137.400000,103.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:57:12.956,0.000000,425314.911133,60,80,56,2D,7FE2,0,0,1,1,140,138.200000,54.700000,65.300000,160.500000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,2.094592,500.000000,230.000000,137.666667,-113.80,-86.80,-54.55,OFF,OFF,214745087.90,137.30,136.70,137.70,138.30,138.60,137.40,103.00,-214738534.30,-214738534.30,-214738534.30,113.40,92.20,69.80,0.00,0.00,214745087.900000,137.300000,136.700000,137.700000,138.300000,138.600000,137.400000,103.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:57:22.578,0.000000,425324.413086,60,80,56,2D,7FE2,0,0,1,1,140,138.200000,54.700000,65.300000,160.500000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.620000,2.095382,500.000000,232.000000,137.700000,-121.42,-87.17,-54.42,OFF,OFF,214745087.90,137.30,136.90,137.70,138.40,138.50,137.40,102.90,-214738534.30,-214738534.30,-214738534.30,113.10,92.70,69.80,0.00,0.00,214745087.900000,137.300000,136.900000,137.700000,138.400000,138.500000,137.400000,102.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:57:32.075,0.000000,425333.847656,60,80,56,2D,7FE2,0,0,1,1,140,138.200000,54.700000,65.300000,160.500000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.650000,2.099309,501.000000,233.000000,137.683333,-123.05,-88.05,-54.42,OFF,OFF,214745087.90,137.30,137.00,137.70,138.30,138.30,137.50,102.70,-214738534.30,-214738534.30,-214738534.30,113.90,92.60,69.70,0.00,0.00,214745087.900000,137.300000,137.000000,137.700000,138.300000,138.300000,137.500000,102.700000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:57:41.623,0.000000,425343.344727,60,80,56,2D,9C13,0,0,1,1,140,138.300000,54.700000,65.300000,160.500000,70.800000,2.100000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.380000,2.105881,502.000000,234.000000,137.716667,-122.17,-87.80,-54.49,OFF,OFF,214745087.90,137.40,137.00,137.70,138.40,138.20,137.60,102.60,-214738534.30,-214738534.30,-214738534.30,113.40,92.80,69.80,0.00,0.00,214745087.900000,137.400000,137.000000,137.700000,138.400000,138.200000,137.600000,102.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:57:51.304,0.000000,425353.506836,60,80,56,2D,156D,0,0,1,1,140,138.300000,54.900000,65.300000,160.700000,70.800000,2.100000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.650000,2.103499,502.000000,236.000000,137.750000,-121.92,-87.17,-54.42,OFF,OFF,214745087.90,137.50,136.90,137.80,138.40,138.30,137.60,102.60,-214738534.30,-214738534.30,-214738534.30,113.30,92.60,69.80,0.00,0.00,214745087.900000,137.500000,136.900000,137.800000,138.400000,138.300000,137.600000,102.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:00.861,0.000000,425362.948242,60,80,56,2D,A63,0,0,1,1,140,138.400000,54.700000,65.300000,160.700000,70.800000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.102178,502.000000,237.000000,137.800000,-121.55,-86.80,-54.42,OFF,OFF,214745087.90,137.50,136.90,137.90,138.40,138.40,137.70,102.40,-214738534.30,-214738534.30,-214738534.30,113.50,92.10,69.90,0.00,0.00,214745087.900000,137.500000,136.900000,137.900000,138.400000,138.400000,137.700000,102.400000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:10.458,0.000000,425372.445312,60,80,56,2D,844A,0,0,1,1,140,138.500000,54.700000,65.300000,160.700000,70.800000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,2.094592,500.000000,238.000000,137.850000,-115.55,-86.42,-54.61,OFF,OFF,214745087.90,137.50,136.90,137.90,138.50,138.60,137.70,102.30,-214738534.30,-214738534.30,-214738534.30,114.40,91.40,69.80,0.00,0.00,214745087.900000,137.500000,136.900000,137.900000,138.500000,138.600000,137.700000,102.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:20.005,0.000000,425381.943359,60,80,56,2D,865C,0,0,1,1,140,138.500000,54.900000,65.300000,160.700000,70.800000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.102178,502.000000,240.000000,137.866667,-120.05,-86.80,-54.30,OFF,OFF,214745087.90,137.60,136.90,138.00,138.60,138.40,137.70,102.10,-214738534.30,-214738534.30,-214738534.30,115.30,90.70,69.80,0.00,0.00,214745087.900000,137.600000,136.900000,138.000000,138.600000,138.400000,137.700000,102.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:29.610,0.000000,425391.443359,60,80,56,2D,55C2,0,0,1,1,140,138.500000,54.900000,65.300000,160.900000,70.800000,2.000000,224,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.830000,2.106101,503.000000,241.000000,137.866667,-118.92,-86.30,-54.49,OFF,OFF,214745087.90,137.50,136.90,138.00,138.60,138.50,137.70,102.10,-214738534.30,-214738534.30,-214738534.30,113.90,91.00,69.70,0.00,0.00,214745087.900000,137.500000,136.900000,138.000000,138.600000,138.500000,137.700000,102.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:39.160,0.000000,425400.947266,60,80,56,2D,488A,0,0,1,1,140,138.500000,54.900000,65.200000,160.700000,70.800000,2.000000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,2.097463,501.000000,242.000000,137.916667,-115.92,-86.30,-54.24,OFF,OFF,214745087.90,137.60,137.00,138.00,138.60,138.60,137.70,102.00,-253.10,-214738534.30,-214738534.30,113.00,91.90,69.70,0.00,0.00,214745087.900000,137.600000,137.000000,138.000000,138.600000,138.600000,137.700000,102.000000,-253.100000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:48.762,0.000000,425410.441406,60,80,56,2D,C0DF,0,0,1,1,140,138.500000,54.900000,65.200000,160.700000,70.800000,2.000000,224,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.890000,2.101386,502.000000,244.000000,137.933333,-119.80,-86.42,-54.49,OFF,OFF,214745087.90,137.70,137.00,138.00,138.60,138.60,137.70,101.90,-214738534.30,-214738534.30,-214738534.30,113.10,91.50,69.70,0.00,0.00,214745087.900000,137.700000,137.000000,138.000000,138.600000,138.600000,137.700000,101.900000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:58:58.309,0.000000,425420.016602,60,80,56,2D,2A4C,0,0,1,1,140,138.500000,54.900000,65.000000,160.900000,70.800000,2.100000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.410000,2.114005,504.000000,245.000000,137.966667,-125.17,-91.92,-53.80,OFF,OFF,214745087.90,137.60,137.10,138.10,138.70,138.60,137.70,101.80,-214738534.30,-214738534.30,-214738534.30,114.20,91.40,69.70,0.00,0.00,214745087.900000,137.600000,137.100000,138.100000,138.700000,138.600000,137.700000,101.800000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:59:07.907,0.000000,425430.207031,60,80,56,2D,2A4C,0,0,1,1,140,138.500000,54.900000,65.000000,160.900000,70.800000,2.100000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.470000,2.121860,506.000000,246.000000,138.016667,-114.80,-104.42,-44.80,OFF,OFF,214745087.90,137.70,137.10,138.20,138.70,138.60,137.80,101.70,-214738534.30,-214738534.30,-214738534.30,113.90,91.40,69.80,0.00,0.00,214745087.900000,137.700000,137.100000,138.200000,138.700000,138.600000,137.800000,101.700000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:59:17.470,0.000000,425439.647461,60,80,56,2D,8ABF,0,0,1,1,140,138.600000,54.900000,64.900000,160.700000,70.700000,2.200000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.097990,501.000000,248.000000,138.016667,-98.55,-120.80,-34.86,OFF,OFF,214745087.90,137.70,137.10,138.20,138.70,138.60,137.80,101.50,-214738534.30,-214738534.30,-214738534.30,113.40,90.80,69.70,0.00,0.00,214745087.900000,137.700000,137.100000,138.200000,138.700000,138.600000,137.800000,101.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:59:27.097,0.000000,425449.304687,60,80,56,2D,9057,0,0,1,1,140,138.700000,54.900000,65.000000,160.900000,70.800000,2.200000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.890000,2.109758,504.000000,249.000000,138.133333,-88.67,-106.17,-44.24,OFF,OFF,214745087.90,137.80,137.40,138.20,138.80,138.70,137.90,101.10,-21.40,-214738534.30,-214738534.30,114.70,90.00,69.70,0.00,0.00,214745087.900000,137.800000,137.400000,138.200000,138.800000,138.700000,137.900000,101.100000,-21.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:59:36.661,0.000000,425458.751953,60,80,56,2D,1995,0,0,1,1,140,138.700000,54.900000,64.900000,160.900000,70.800000,2.100000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.710000,2.102970,502.000000,251.000000,138.083333,-124.05,-87.80,-54.49,OFF,OFF,214745087.90,137.80,137.40,138.10,138.70,138.70,137.80,100.50,-214738534.30,-214738534.30,-214738534.30,115.50,90.00,69.70,0.00,0.00,214745087.900000,137.800000,137.400000,138.100000,138.700000,138.700000,137.800000,100.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:59:46.261,0.000000,425468.302734,60,80,56,2D,2B41,0,0,1,1,140,138.700000,54.900000,64.700000,161.100000,70.800000,2.000000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.740000,2.106895,503.000000,252.000000,138.150000,-103.30,-116.92,-35.49,OFF,OFF,214745087.90,137.90,137.40,138.20,138.80,138.70,137.90,100.00,-214738534.30,-214738534.30,-214738534.30,115.30,90.30,69.70,0.00,0.00,214745087.900000,137.900000,137.400000,138.200000,138.800000,138.700000,137.900000,100.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 15:59:55.808,0.000000,425477.746094,60,80,56,2D,A568,0,0,1,1,140,138.600000,54.900000,64.700000,161.100000,70.800000,2.000000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.920000,2.109493,504.000000,253.000000,138.200000,-90.80,-104.30,-45.86,OFF,OFF,214745087.90,137.90,137.50,138.30,138.80,138.70,138.00,99.80,-14.00,-214738534.30,-214738534.30,115.70,89.60,69.70,0.00,0.00,214745087.900000,137.900000,137.500000,138.300000,138.800000,138.700000,138.000000,99.800000,-14.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:00:05.406,0.000000,425487.231445,60,80,56,2D,3E27,0,0,1,1,140,138.700000,54.900000,64.600000,161.100000,70.800000,2.000000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.950000,2.113413,505.000000,255.000000,138.233333,-127.05,-92.05,-53.74,OFF,OFF,214745087.90,137.90,137.50,138.30,138.90,138.80,138.00,100.10,-214738534.30,-214738534.30,-214738534.30,116.50,90.10,69.70,0.00,0.00,214745087.900000,137.900000,137.500000,138.300000,138.900000,138.800000,138.000000,100.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:00:14.958,0.000000,425496.708984,60,80,56,2D,DDD6,0,0,1,1,140,138.600000,54.900000,64.600000,161.100000,70.800000,2.100000,223,185,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.980000,2.100594,502.000000,256.000000,138.283333,-92.17,-123.42,-34.55,OFF,OFF,214745087.90,137.90,137.60,138.40,138.90,138.80,138.10,100.30,-214738534.30,-214738534.30,-214738534.30,117.70,90.00,69.80,0.00,0.00,214745087.900000,137.900000,137.600000,138.400000,138.900000,138.800000,138.100000,100.300000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:00:24.557,0.000000,425506.241211,60,80,56,2D,3F6A,0,0,1,1,140,138.700000,54.900000,64.400000,161.100000,70.800000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.500000,2.104822,502.000000,257.000000,138.316667,-117.92,-94.05,-52.36,OFF,OFF,214745087.90,137.90,137.60,138.50,139.00,138.90,138.00,100.40,1.00,-214738534.30,-214738534.30,116.00,91.20,69.70,0.00,0.00,214745087.900000,137.900000,137.600000,138.500000,139.000000,138.900000,138.000000,100.400000,1.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:00:34.110,0.000000,425516.410156,60,80,56,2D,7E48,0,0,1,1,140,138.700000,54.900000,64.300000,161.100000,70.700000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.123116,507.000000,259.000000,138.300000,-115.42,-104.42,-44.92,OFF,OFF,214745087.90,138.00,137.50,138.50,138.90,138.90,138.00,100.20,-214738534.30,-214738534.30,-214738534.30,115.20,91.90,69.70,0.00,0.00,214745087.900000,138.000000,137.500000,138.500000,138.900000,138.900000,138.000000,100.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:00:43.712,0.000000,425525.911133,60,80,56,2D,E4F4,0,0,1,1,140,138.800000,54.900000,64.300000,161.100000,70.700000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.800000,2.097990,501.000000,260.000000,138.333333,-80.92,-122.55,-34.24,OFF,OFF,214745087.90,138.00,137.50,138.50,139.00,138.90,138.10,100.20,-263.40,-214738534.30,-214738534.30,116.10,91.70,69.70,0.00,0.00,214745087.900000,138.000000,137.500000,138.500000,139.000000,138.900000,138.100000,100.200000,-263.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:00:53.274,0.000000,425535.411133,60,80,56,2D,CE38,0,0,1,1,140,138.800000,54.900000,64.100000,161.100000,70.700000,2.200000,223,184,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.680000,2.107424,503.000000,261.000000,138.366667,-99.55,-95.17,-51.55,OFF,OFF,214745087.90,138.00,137.50,138.50,139.00,139.00,138.20,100.20,-2.20,-214738534.30,-214738534.30,114.50,90.90,69.70,0.00,0.00,214745087.900000,138.000000,137.500000,138.500000,139.000000,139.000000,138.200000,100.200000,-2.200000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:01:02.922,0.000000,425544.901367,60,80,56,2D,E2EE,0,0,1,1,140,138.900000,54.900000,64.100000,161.100000,70.800000,2.200000,224,183,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.950000,2.113413,505.000000,263.000000,138.366667,-126.17,-91.42,-54.11,OFF,OFF,214745087.90,138.00,137.50,138.40,139.00,139.00,138.30,100.20,-214738534.30,-214738534.30,-214738534.30,113.80,89.80,69.70,0.00,0.00,214745087.900000,138.000000,137.500000,138.400000,139.000000,139.000000,138.300000,100.200000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:01:12.477,0.000000,425554.335937,60,80,56,2D,8025,0,0,1,1,140,139.000000,54.900000,64.100000,161.400000,70.800000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.040000,2.125167,508.000000,264.000000,138.366667,-107.67,-110.55,-39.36,OFF,OFF,214745087.90,138.00,137.50,138.40,139.00,139.00,138.30,100.10,-214738534.30,-214738534.30,-214738534.30,113.90,89.60,69.70,0.00,0.00,214745087.900000,138.000000,137.500000,138.400000,139.000000,139.000000,138.300000,100.100000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:01:22.076,0.000000,425563.743164,60,80,56,2D,6391,0,0,1,1,140,139.100000,54.900000,63.900000,161.100000,70.700000,2.000000,223,182,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.950000,2.105043,503.000000,265.000000,138.383333,-83.92,-123.92,-34.24,OFF,OFF,214745087.90,138.00,137.50,138.40,139.00,139.10,138.30,100.00,-214738534.30,-214738534.30,-214738534.30,114.90,89.80,69.80,0.00,0.00,214745087.900000,138.000000,137.500000,138.400000,139.000000,139.100000,138.300000,100.000000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:01:31.625,0.000000,425573.945312,60,80,56,2D,63E3,0,0,1,1,140,139.100000,54.900000,63.900000,161.100000,70.700000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.890000,2.143246,512.000000,267.000000,138.466667,-95.80,-99.80,-49.17,OFF,OFF,214745087.90,138.20,137.60,138.50,139.10,139.10,138.30,99.90,3.50,-214738534.30,-214738534.30,114.40,90.10,69.70,0.00,0.00,214745087.900000,138.200000,137.600000,138.500000,139.100000,139.100000,138.300000,99.900000,3.500000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:01:41.225,0.000000,425583.437500,60,80,56,2D,7685,0,0,1,1,140,139.100000,54.900000,63.800000,161.100000,70.700000,2.000000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.650000,2.107689,503.000000,268.000000,138.466667,-122.17,-87.05,-54.49,OFF,OFF,214745087.90,138.20,137.60,138.50,139.10,139.10,138.30,99.80,-214738534.30,-214738534.30,-214738534.30,114.50,90.00,69.80,0.00,0.00,214745087.900000,138.200000,137.600000,138.500000,139.100000,139.100000,138.300000,99.800000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:01:50.846,0.000000,425592.943359,60,80,56,2D,FED0,0,0,1,1,140,139.100000,54.900000,63.800000,161.100000,70.700000,2.000000,224,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.980000,2.125701,508.000000,269.000000,138.516667,-113.17,-106.17,-42.92,OFF,OFF,214745087.90,138.30,137.60,138.60,139.10,139.10,138.40,99.80,-214738534.30,-214738534.30,-214738534.30,114.90,90.00,69.70,0.00,0.00,214745087.900000,138.300000,137.600000,138.600000,139.100000,139.100000,138.400000,99.800000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:02:00.446,0.000000,425602.439453,60,80,56,2D,5A0E,0,0,1,1,140,139.100000,54.700000,63.800000,161.400000,70.700000,2.100000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.380000,2.105881,502.000000,271.000000,138.550000,-102.55,-117.55,-35.36,OFF,OFF,214745087.90,138.30,137.60,138.70,139.10,139.10,138.50,99.60,-214738534.30,-214738534.30,-214738534.30,114.20,90.00,69.70,0.00,0.00,214745087.900000,138.300000,137.600000,138.700000,139.100000,139.100000,138.500000,99.600000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:02:09.998,0.000000,425611.931641,60,80,56,2D,AF23,0,0,1,1,140,139.100000,54.700000,63.800000,161.100000,70.700000,2.200000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.830000,2.097726,501.000000,272.000000,138.583333,-86.42,-124.05,-34.24,OFF,OFF,214745087.90,138.30,137.70,138.60,139.10,139.20,138.60,99.50,-214738534.30,-214738534.30,-214738534.30,114.00,91.00,69.70,0.00,0.00,214745087.900000,138.300000,137.700000,138.600000,139.100000,139.200000,138.600000,99.500000,-214738534.300000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:02:19.597,0.000000,425621.441406,60,80,56,2D,4F68,0,0,1,1,140,139.100000,54.700000,63.900000,161.400000,70.700000,2.100000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,239.010000,2.104514,503.000000,273.000000,138.616667,-101.30,-118.80,-36.30,OFF,OFF,214745087.90,138.30,137.80,138.70,139.10,139.20,138.60,99.50,-121.90,-214738534.30,-214738534.30,114.70,91.40,69.60,0.00,0.00,214745087.900000,138.300000,137.800000,138.700000,139.100000,139.200000,138.600000,99.500000,-121.900000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:02:29.147,0.000000,425630.898437,60,80,56,2D,620D,0,0,1,1,140,139.200000,54.700000,63.900000,161.400000,70.700000,2.000000,224,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.830000,2.114475,505.000000,275.000000,138.683333,-88.67,-107.67,-43.11,OFF,OFF,214745087.90,138.40,137.90,138.70,139.20,139.30,138.60,99.50,-35.40,-214738534.30,-214738534.30,115.70,90.80,69.60,0.00,0.00,214745087.900000,138.400000,137.900000,138.700000,139.200000,139.300000,138.600000,99.500000,-35.400000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
10/28/2014 16:02:38.750,0.000000,425641.050781,60,80,56,2D,AA57,0,0,1,1,140,139.200000,54.700000,63.900000,161.600000,70.700000,2.200000,223,181,"None (0)",Hybrid (1),Run Cond D: Superheat OK,T3A: 020E,T3b: 023F,T5: 02AB,0000,0306010502,238.860000,2.110023,504.000000,276.000000,138.650000,-94.67,-100.05,-49.05,OFF,OFF,214745087.90,138.40,137.80,138.70,139.20,139.30,138.50,99.40,6.00,-214738534.30,-214738534.30,115.50,90.20,69.60,0.00,0.00,214745087.900000,138.400000,137.800000,138.700000,139.200000,139.300000,138.500000,99.400000,6.000000,-214738534.300000,-214738534.300000,0.000,Waiting for Full Cutout....
